Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
7,100,3,3,0.4646777833331081
7,100,1,0,0.44459899055955193
7,101,0,2,0.528782926843794
7,101,2,0,0.4786045982230005
7,101,3,3,0.4646777833331081
7,101,1,1,0.44508861948119455
7,102,1,2,0.5657741995045382
7,102,3,0,0.545375089598857
7,102,0,1,0.5450744611525666
7,102,2,3,0.40778133679973655
7,103,1,3,0.5683624659226325
7,103,3,1,0.545375089598857
7,103,0,2,0.5450744611525666
7,103,2,0,0.4085019539730786
7,104,0,0,0.5664192175959478
7,104,1,2,0.5660559234498608
7,104,3,1,0.4620067995590911
7,104,2,3,0.44214644062738956
7,105,0,0,0.5664192175959478
7,105,1,1,0.5654257748191552
7,105,3,3,0.46182490510884777
7,105,2,2,0.4415841399503907
7,106,1,3,0.566686599401596
7,106,0,0,0.5664192175959478
7,106,3,2,0.4619161107399393
7,106,2,1,0.44160842579701914
7,107,1,1,0.5564643437726463
7,107,0,3,0.5478289426715214
7,107,3,0,0.5424687212573855
7,107,2,2,0.5262299867186245
7,108,1,3,0.5578079155862218
7,108,0,0,0.5454369889741
7,108,3,1,0.5424687212573855
7,108,2,2,0.5270408634092537
7,109,1,3,0.566686599401596
7,109,0,0,0.5664192175959478
7,109,3,1,0.4620067995590911
7,109,2,2,0.44217089058476783
7,110,1,1,0.5522710086170426
7,110,0,0,0.539015862274037
7,110,3,2,0.47134872596238864
7,110,2,3,0.4367911251734881
7,111,0,3,0.528782926843794
7,111,2,0,0.4786045982230005
7,111,3,1,0.4648760400214897
7,111,1,2,0.4454984738027999
7,112,1,3,0.553945643679996
7,112,3,2,0.5451778837939781
7,112,2,1,0.47947861872392894
7,112,0,0,0.4668052044314437
7,113,3,2,0.5483989185222995
7,113,0,0,0.5418836362312716
7,113,1,1,0.4958436470970712
7,113,2,3,0.4332105567866483
7,114,1,1,0.5525086998557395
7,114,0,0,0.5296143901454305
7,114,3,2,0.4735143383511188
7,114,2,3,0.4433200496012187
7,115,0,2,0.5287415809059243
7,115,2,0,0.4786045982230005
7,115,3,1,0.4648760400214897
7,115,1,3,0.445989576862246
7,116,3,0,0.3570705249452847
7,116,2,2,0.002600780234070221
7,116,0,1,0.002472187886279357
8,9,2,2,0.5499929348373005
8,9,3,0,0.5458464227399213
8,9,1,3,0.5266435709526982
8,9,0,1,0.4781130440796922
8,10,1,2,0.5901190352607356
8,10,0,1,0.5285009676407945
8,10,2,0,0.4635025762662664
8,10,3,3,0.46279161535085855
8,11,2,3,0.5703988672124809
8,11,3,2,0.4970951922584026
8,11,0,1,0.4864362276345756
8,11,1,0,0.453254529533137
8,12,2,2,0.5519752142101074
8,12,3,1,0.5280302096522976
8,12,0,0,0.4769644039522897
8,12,1,3,0.4622492785251762
8,13,2,3,0.5677854957011707
8,13,0,0,0.5526244166528124
8,13,3,2,0.5240977305171552
8,13,1,1,0.4495482463610623
8,14,1,0,0.5609874871848795
8,14,3,3,0.5583455016256839
8,14,2,1,0.49967512729541863
8,14,0,2,0.41519222355023205
8,15,1,2,0.551854859474341
8,15,3,3,0.5506318059169317
8,15,0,0,0.5424731879861798
8,15,2,1,0.4508157337051355
8,16,2,1,0.5519752142101074
8,16,3,3,0.5287762999152128
8,16,0,2,0.4769105440475775
8,16,1,0,0.4616342823979504
8,17,1,1,0.5565683707131076
8,17,2,0,0.5053553980218554
8,17,3,3,0.47881828316610925
8,17,0,2,0.44203306843842277
8,18,2,0,0.524254251552154
8,18,3,1,0.49064413993563794
8,18,1,3,0.47986519017814155
8,18,0,2,0.4503500469932522
8,19,1,2,0.5566566675245019
8,19,2,0,0.5053553980218554
8,19,3,3,0.47881828316610925
8,19,0,1,0.44163844015980547
8,20,2,3,0.5282801408024851
8,20,0,2,0.5276989864019871
8,20,3,0,0.485980340869425
8,20,1,1,0.4432049461647686
8,21,2,2,0.5609759842761501
8,21,0,3,0.5546293987454938
8,21,3,0,0.5053505637066413
8,21,1,1,0.47111089354856667
8,22,1,2,0.5571467624775444
8,22,0,1,0.4986221503873603
8,22,2,0,0.49652386053084946
8,22,3,3,0.4642504368968923
8,23,1,2,0.5714842686338094
8,23,0,1,0.5480204187720576
8,23,2,0,0.5456120890436994
8,23,3,3,0.5313532612266613
8,24,2,0,0.5710612338063746
8,24,0,3,0.4729736703494484
8,24,1,1,0.45702534133647826
8,24,3,2,0.44079380478846886
8,25,2,3,0.5594798199376707
8,25,0,0,0.5434377446234209
8,25,1,2,0.4770363761993475
8,25,3,1,0.4607143731006572
8,26,3,2,0.5897399957950803
8,26,2,1,0.5573244902463678
8,26,0,3,0.47605473980051005
8,26,1,0,0.47080162186249463
8,27,1,0,0.5801746621400081
8,27,2,3,0.5541305412842353
8,27,0,2,0.49461727003503775
8,27,3,1,0.4610839362783048
8,28,0,1,0.5604869175645135
8,28,2,3,0.5247881842628002
8,28,3,2,0.4961040778484714
8,28,1,0,0.47304691805822174
8,29,2,1,0.5677755540497239
8,29,0,2,0.5489927873626391
8,29,3,3,0.4859388829881395
8,29,1,0,0.4674043672096884
8,30,3,3,0.570770158690543
8,30,2,2,0.5539087430172416
8,30,0,1,0.5195247226580363
8,30,1,0,0.4688865812617844
8,31,3,0,0.5684436986360312
8,31,2,3,0.5528795555677719
8,31,0,2,0.5414244690178742
8,31,1,1,0.4764293479466643
8,32,0,3,0.5340716724990101
8,32,3,1,0.5261833828083975
8,32,2,2,0.5177866574122424
8,32,1,0,0.4639963339499992
8,33,0,0,0.5327390454667459
8,33,2,3,0.5297370064749402
8,33,3,1,0.5171264610143803
8,33,1,2,0.4523549457581214
8,34,2,1,0.5615524177156572
8,34,0,3,0.4868440086490855
8,34,1,0,0.4846685035888016
8,34,3,2,0.42171536558638834
8,35,2,2,0.5594844066462736
8,35,3,3,0.5341078590052598
8,35,0,0,0.48939754226617155
8,35,1,1,0.4761334573355034
8,36,0,0,0.5629685063056408
8,36,2,2,0.5315627253064167
8,36,3,1,0.5030878919912015
8,36,1,3,0.4630467082454933
8,37,1,0,0.5507702216030073
8,37,3,1,0.5506318059169317
8,37,0,3,0.5440333713453434
8,37,2,2,0.4517641160689451
8,38,0,3,0.5531071199770252
8,38,1,2,0.5530952834173257
8,38,3,1,0.5515936282406069
8,38,2,0,0.5473490819354909
8,39,2,2,0.5567080214607943
8,39,0,3,0.520463319553459
8,39,3,0,0.5082511741160605
8,39,1,1,0.4559238670418411
8,40,2,1,0.5631983299724502
8,40,0,0,0.5439042267066827
8,40,3,3,0.4762694061431789
8,40,1,2,0.46043163824777983
8,41,0,2,0.5531071199770252
8,41,1,0,0.5527171919213186
8,41,3,1,0.5501889788525635
8,41,2,3,0.5472629413787046
8,42,2,0,0.5725324047077015
8,42,0,2,0.5635091274018281
8,42,3,1,0.5308194249827736
8,42,1,3,0.4455293328753905
8,43,0,1,0.5629685063056408
8,43,2,2,0.5315627253064167
8,43,3,3,0.503800871419301
8,43,1,0,0.46302686822210315
8,44,2,0,0.5626099387467219
8,44,0,1,0.5438980732550301
8,44,3,2,0.4762694061431789
8,44,1,3,0.46043163824777983
8,45,0,3,0.5365171208404952
8,45,1,1,0.4860322705218626
8,45,3,2,0.4434208977278724
8,45,2,0,0.4284227281669737
8,46,2,0,0.5677267800439668
8,46,0,1,0.5490036511192445
8,46,3,3,0.4859388829881395
8,46,1,2,0.467491516160118
8,47,2,2,0.5609503104932982
8,47,0,0,0.5540632117769735
8,47,3,1,0.5053511116480176
8,47,1,3,0.4710829670753335
8,48,0,0,0.5604731388219997
8,48,2,3,0.5247881842628002
8,48,3,1,0.4953973767742708
8,48,1,2,0.4732488729337118
8,49,2,0,0.5656488209706642
8,49,0,2,0.49824959383672923
8,49,3,1,0.49351823100275083
8,49,1,3,0.4829951892909433
8,50,1,0,0.558351083977176
8,50,0,3,0.5371801513513821
8,50,2,2,0.4988597370924456
8,50,3,1,0.3663738179867212
8,51,0,1,0.5470937112466583
8,51,2,0,0.5127570447152358
8,51,3,3,0.5118624782815936
8,51,1,2,0.49718793966269526
8,52,0,1,0.5309590284347432
8,52,3,2,0.5146783481464955
8,52,2,0,0.5132951704737395
8,52,1,3,0.4756709997861166
8,53,0,2,0.5567174981404099
8,53,3,3,0.5338625704573814
8,53,2,1,0.524635016565333
8,53,1,0,0.47555721825827885
8,54,2,3,0.5725502094787053
8,54,0,0,0.5629882738866668
8,54,3,2,0.5308493445029475
8,54,1,1,0.4455293328753905
8,55,3,2,0.5685576309983666
8,55,2,3,0.5528795555677719
8,55,0,1,0.5414206939894709
8,55,1,0,0.4763719360187911
8,56,3,1,0.5798396009993592
8,56,2,2,0.5530817147104573
8,56,0,0,0.5172043177337707
8,56,1,3,0.4492884118522512
8,57,0,3,0.5416292217107519
8,57,2,0,0.5360884252586949
8,57,1,2,0.48011911544953184
8,57,3,1,0.4437947048739396
8,58,3,1,0.5699166483878043
8,58,2,3,0.5544922515099021
8,58,0,2,0.5194808873350713
8,58,1,0,0.4688865812617844
8,59,2,0,0.5663371096835956
8,59,3,1,0.5219588108836017
8,59,0,3,0.485779680919697
8,59,1,2,0.4777860916530535
8,60,3,1,0.5696676585482342
8,60,0,2,0.5216609211221944
8,60,1,3,0.47311855994114604
8,60,2,0,0.461736301132114
8,61,2,0,0.5727002903595785
8,61,1,2,0.4924145332815088
8,61,3,3,0.49217259291490467
8,61,0,1,0.4396053239448338
8,62,2,2,0.5655412922015425
8,62,3,1,0.5606877900274879
8,62,0,3,0.48529424396997556
8,62,1,0,0.46729357600909804
8,63,0,2,0.529978002876547
8,63,2,3,0.5142968315730961
8,63,3,0,0.5139199498891591
8,63,1,1,0.47567650694021224
8,64,2,3,0.566923028713146
8,64,3,1,0.5131855442530776
8,64,0,2,0.4766146361046092
8,64,1,0,0.426379721588222
8,65,2,1,0.5571399822369145
8,65,3,0,0.5318101367390481
8,65,0,3,0.4892258468731504
8,65,1,2,0.47679771482809724
8,66,2,1,0.5643102268102268
8,66,3,2,0.5615426293049555
8,66,0,3,0.48529424396997556
8,66,1,0,0.46729357600909804
8,67,2,0,0.5710612338063746
8,67,0,1,0.4716532427458582
8,67,1,3,0.4568350997462204
8,67,3,2,0.44024724618574035
8,68,3,0,0.589631906399966
8,68,2,3,0.5573012448033712
8,68,0,2,0.4751679570737616
8,68,1,1,0.4714457783484004
8,69,2,0,0.5669433700942552
8,69,3,1,0.5131855442530776
8,69,0,3,0.47750669141443747
8,69,1,2,0.4269169082721609
8,70,2,1,0.570313353387502
8,70,3,2,0.4981950900304454
8,70,0,3,0.48825285285991826
8,70,1,0,0.4730753539305065
8,71,1,1,0.580886343289515
8,71,2,0,0.5533524443954818
8,71,0,3,0.49455662941596934
8,71,3,2,0.4618347672207319
8,72,2,1,0.5241915667543883
8,72,3,2,0.49068812584456534
8,72,1,0,0.4796727512308076
8,72,0,3,0.4503500469932522
8,73,2,1,0.5499651008948756
8,73,3,3,0.5459133976799787
8,73,1,0,0.5244812379851514
8,73,0,2,0.4794481028878041
8,74,2,0,0.5656488209706642
8,74,0,3,0.49817645268074345
8,74,3,1,0.49351823100275083
8,74,1,2,0.48305005778328536
8,75,1,0,0.5801746621400081
8,75,2,1,0.5534514536292823
8,75,0,3,0.49455662941596934
8,75,3,2,0.4618347672207319
8,76,2,1,0.5582778782805774
8,76,3,2,0.5333603924575196
8,76,0,3,0.4892258468731504
8,76,1,0,0.4761197975273185
8,77,2,2,0.5669369420879223
8,77,3,0,0.5131855442530776
8,77,0,3,0.47750669141443747
8,77,1,1,0.426379721588222
8,78,0,3,0.5531071199770252
8,78,1,0,0.5527171919213186
8,78,3,2,0.5519867206141716
8,78,2,1,0.5473490819354909
8,79,1,0,0.5527171919213186
8,79,0,1,0.5525997853349818
8,79,3,2,0.5502869409274985
8,79,2,3,0.5472629413787046
8,80,2,1,0.5582778782805774
8,80,3,3,0.5341078590052598
8,80,0,2,0.4892608068558253
8,80,1,0,0.4761197975273185
8,81,2,2,0.558322220224695
8,81,3,0,0.5318101367390481
8,81,0,3,0.4892258468731504
8,81,1,1,0.4767708322170187
8,82,3,2,0.5896861403690622
8,82,2,3,0.5573012448033712
8,82,0,1,0.4751679570737616
8,82,1,0,0.47080162186249463
8,83,3,0,0.589631906399966
8,83,2,2,0.55731709060242
8,83,0,3,0.47605473980051005
8,83,1,1,0.4714457783484004
8,84,0,2,0.5365171208404952
8,84,1,1,0.48535714493402576
8,84,3,0,0.44272583895202455
8,84,2,3,0.42805739591543224
8,85,0,0,0.5556719266396686
8,85,3,1,0.5330631888791011
8,85,2,3,0.524570231221271
8,85,1,2,0.47620717476257657
8,86,0,1,0.5294880669450918
8,86,2,2,0.5142968315730961
8,86,3,0,0.5139199498891591
8,86,1,3,0.4756709997861166
8,87,0,2,0.5309858124908585
8,87,2,1,0.5143792127680769
8,87,3,0,0.5139199498891591
8,87,1,3,0.4756709997861166
8,88,1,2,0.551854859474341
8,88,3,1,0.5511415216787834
8,88,0,0,0.5424731879861798
8,88,2,3,0.45178064347174196
8,89,3,3,0.5705947721497266
8,89,0,1,0.5211750621523727
8,89,1,2,0.4724726148993175
8,89,2,0,0.461736301132114
8,90,0,1,0.5567174981404099
8,90,3,2,0.5338117439786864
8,90,2,0,0.5235094234293273
8,90,1,3,0.4762285687427237
8,91,1,3,0.5540093657859745
8,91,0,2,0.5520618560624223
8,91,3,1,0.5515936282406069
8,91,2,0,0.5473490819354909
8,92,1,0,0.5527171919213186
8,92,0,1,0.5525997853349818
8,92,3,3,0.5520846172489008
8,92,2,2,0.5473490819354909
8,93,3,1,0.5896861403690622
8,93,2,0,0.5573244902463678
8,93,0,3,0.47605473980051005
8,93,1,2,0.4714457783484004
8,94,3,1,0.5896861403690622
8,94,2,2,0.55731709060242
8,94,0,3,0.47605473980051005
8,94,1,0,0.47080162186249463
8,95,0,3,0.5365171208404952
8,95,1,2,0.4860191167377099
8,95,3,1,0.44336561969129973
8,95,2,0,0.4284227281669737
8,96,3,1,0.5704525245708706
8,96,0,2,0.520689640106085
8,96,1,0,0.47247064854593984
8,96,2,3,0.4615888192350003
8,97,2,0,0.557095943935504
8,97,3,3,0.5341078590052598
8,97,0,1,0.4892954555115849
8,97,1,2,0.476159606050906
8,98,2,0,0.524254251552154
8,98,3,2,0.49068812584456534
8,98,1,1,0.4798012325009796
8,98,0,3,0.4503500469932522
8,99,3,0,0.569596297357488
8,99,0,1,0.5202046549833313
8,99,1,3,0.47311855994114604
8,99,2,2,0.4615888192350003
8,100,3,0,0.569596297357488
8,100,0,2,0.5216609211221944
8,100,1,3,0.47311855994114604
8,100,2,1,0.46170001134328786
8,101,3,1,0.5696676585482342
8,101,0,0,0.5197201067841117
8,101,1,3,0.47311855994114604
8,101,2,2,0.4615888192350003
8,102,1,1,0.5536316757428719
8,102,0,0,0.5515553444773493
8,102,3,2,0.5502869409274985
8,102,2,3,0.5472629413787046
8,103,1,2,0.5536316757428719
8,103,3,3,0.5520846172489008
8,103,0,1,0.5515553444773493
8,103,2,0,0.5473490819354909
8,104,2,0,0.557095943935504
8,104,3,3,0.5341078590052598
8,104,0,2,0.4892608068558253
8,104,1,1,0.4761467273777384
8,105,2,0,0.557095943935504
8,105,3,2,0.5340496410954471
8,105,0,1,0.4892954555115849
8,105,1,3,0.4768105689110539
8,106,2,0,0.557095943935504
8,106,3,1,0.5333023055634794
8,106,0,3,0.4892258468731504
8,106,1,2,0.47679771482809724
8,107,1,3,0.5722305543849211
8,107,0,0,0.5469833323891257
8,107,2,2,0.5467831493069398
8,107,3,1,0.5303490782882949
8,108,1,0,0.5700641776381234
8,108,2,2,0.5473688420679209
8,108,0,1,0.5469833323891257
8,108,3,3,0.5313532612266613
8,109,2,0,0.557095943935504
8,109,3,2,0.5333603924575196
8,109,0,3,0.4892258468731504
8,109,1,1,0.4761467273777384
8,110,0,1,0.5567174981404099
8,110,3,3,0.5338625704573814
8,110,2,0,0.5235094234293273
8,110,1,2,0.47557867106319285
8,111,3,2,0.5705237902880296
8,111,0,0,0.5197201067841117
8,111,1,1,0.4724726148993175
8,111,2,3,0.4615888192350003
8,112,3,0,0.5683454970853523
8,112,2,3,0.5544922515099021
8,112,0,2,0.5194808873350713
8,112,1,1,0.46894041847083684
8,113,0,2,0.5309858124908585
8,113,3,1,0.514669077161348
8,113,2,0,0.5132951704737395
8,113,1,3,0.4756709997861166
8,114,3,3,0.5897399957950803
8,114,2,2,0.5573093424978357
8,114,0,1,0.4751679570737616
8,114,1,0,0.47080162186249463
8,115,3,3,0.5705947721497266
8,115,0,0,0.5197201067841117
8,115,1,1,0.4724726148993175
8,115,2,2,0.4616262716542678
8,116,2,0,0.3633350993590129
8,116,3,2,0.0028328611898017
8,116,0,1,0.00186219739292365
9,10,3,2,0.5911558554315517
9,10,1,1,0.5285261939030593
9,10,2,0,0.4624910400425749
9,10,0,3,0.46235067505478195
9,11,2,3,0.5691530327246216
9,11,0,2,0.4964574102408051
9,11,1,1,0.48642378089826693
9,11,3,0,0.4532102260448632
9,12,2,2,0.5508188530648721
9,12,0,1,0.5272860366661072
9,12,1,0,0.4769686007645503
9,12,3,3,0.4621180446423165
9,13,2,3,0.5670785637089482
9,13,1,0,0.5526730492247733
9,13,0,2,0.5233331402980465
9,13,3,1,0.4497943739428095
9,14,3,0,0.5622068878396943
9,14,0,3,0.5577935573034902
9,14,2,1,0.4997108405632109
9,14,1,2,0.4152999640282977
9,15,3,2,0.5536750579334112
9,15,0,3,0.5500701493769085
9,15,1,0,0.5424818991558648
9,15,2,1,0.45093135099729925
9,16,2,1,0.5508188530648721
9,16,0,3,0.528029243365225
9,16,1,2,0.4769152035081847
9,16,3,0,0.46149776188787395
9,17,3,1,0.5564982282902581
9,17,2,0,0.5052971390661442
9,17,0,3,0.47887194180507536
9,17,1,2,0.4420337538940218
9,18,2,0,0.5241416852981288
9,18,0,1,0.49011171673660303
9,18,3,3,0.47956628555230085
9,18,1,2,0.45038336302434157
9,19,3,2,0.5565876458522478
9,19,2,0,0.5052971390661442
9,19,0,3,0.47887194180507536
9,19,1,1,0.44163871411563527
9,20,2,1,0.5694266334846045
9,20,1,2,0.527760039979455
9,20,0,0,0.48541923418613864
9,20,3,3,0.4833650947645612
9,21,2,2,0.5597576188872581
9,21,1,3,0.5546523159525166
9,21,0,0,0.504620715824471
9,21,3,1,0.47101935384378135
9,22,3,2,0.557863920697585
9,22,1,1,0.49863058407561023
9,22,2,0,0.49643070225873803
9,22,0,3,0.46460230291531956
9,23,3,2,0.5727260032376686
9,23,1,1,0.5480341544384545
9,23,2,0,0.5449320553682587
9,23,0,3,0.5308266400204363
9,24,2,0,0.570875798198503
9,24,1,3,0.47294420989272284
9,24,3,1,0.45710654722117106
9,24,0,2,0.44104395666105967
9,25,2,3,0.5583014633270491
9,25,1,0,0.5435340422637259
9,25,3,2,0.4767412004555859
9,25,0,1,0.4602024111458074
9,26,0,2,0.5888232412228361
9,26,2,1,0.5559745868337715
9,26,1,3,0.47602753138745046
9,26,3,0,0.4712569541767529
9,27,3,0,0.5807921226900273
9,27,2,3,0.5535862804678806
9,27,1,2,0.49466626855948537
9,27,0,1,0.46139719167828197
9,28,1,1,0.5605321371103419
9,28,2,3,0.5246325757345958
9,28,0,2,0.4954193368070112
9,28,3,0,0.4727062113875438
9,29,2,1,0.5677293039287458
9,29,1,2,0.5490461285835162
9,29,0,3,0.4851859012246115
9,29,3,0,0.46779231950221845
9,30,0,3,0.5699847786928287
9,30,2,2,0.5527905160156817
9,30,1,1,0.5195835647368373
9,30,3,0,0.4692917306901921
9,31,0,0,0.5683627428008388
9,31,2,3,0.5527284207498205
9,31,1,2,0.5414607934082606
9,31,3,1,0.4761415939450485
9,32,1,3,0.5340849422713638
9,32,0,1,0.5254897868723651
9,32,2,2,0.5177807446966326
9,32,3,0,0.46406175942059624
9,33,1,0,0.5327807258360371
9,33,2,3,0.5294614358202764
9,33,0,1,0.5166282789646247
9,33,3,2,0.45198294930944405
9,34,2,1,0.5615521845650385
9,34,1,3,0.4868527871065877
9,34,3,0,0.4859999552294442
9,34,0,2,0.4217388346898358
9,35,2,2,0.5593964512299574
9,35,0,3,0.5334457672950624
9,35,1,0,0.4894190739340266
9,35,3,1,0.4772722999019489
9,36,1,0,0.5630267837164389
9,36,2,2,0.5314687620462444
9,36,0,1,0.5025296457990878
9,36,3,3,0.4628374394294354
9,37,3,0,0.5525781393759365
9,37,0,1,0.5500701493769085
9,37,1,3,0.54404380917164
9,37,2,2,0.45187871258733237
9,38,3,2,0.5542488105512049
9,38,1,3,0.5531254824746159
9,38,0,1,0.5516750213416791
9,38,2,0,0.5461725536964935
9,39,2,2,0.5555832902980758
9,39,1,3,0.5205746062807531
9,39,0,0,0.5076709497579618
9,39,3,1,0.455581017285402
9,40,2,1,0.5631650535066447
9,40,1,0,0.5439527492148174
9,40,0,3,0.47642565486695043
9,40,3,2,0.4604925102654096
9,41,3,0,0.5538639404943263
9,41,1,2,0.5531254824746159
9,41,0,1,0.550273143261836
9,41,2,3,0.546077219869778
9,42,2,0,0.5718166085694931
9,42,1,2,0.563573901486015
9,42,0,1,0.5300741879230337
9,42,3,3,0.4457331355402873
9,43,1,1,0.5630267837164389
9,43,2,2,0.5314687620462444
9,43,0,3,0.5032400171364461
9,43,3,0,0.4628163819909895
9,44,2,0,0.5625778056204772
9,44,1,1,0.5439468405035671
9,44,0,2,0.47642565486695043
9,44,3,3,0.4604925102654096
9,45,1,3,0.5369929894358717
9,45,3,1,0.48736632143334824
9,45,0,2,0.4436939891772473
9,45,2,0,0.4282833579932451
9,46,2,0,0.5676810817888559
9,46,1,1,0.5490564982744777
9,46,0,3,0.4851859012246115
9,46,3,2,0.46788392372421284
9,47,2,2,0.5597331979222867
9,47,1,0,0.5540852469147723
9,47,0,1,0.5046197304864012
9,47,3,3,0.47099553524331617
9,48,1,0,0.5605181216944425
9,48,2,3,0.5246325757345958
9,48,0,1,0.49471709547902987
9,48,3,2,0.4729109851579093
9,49,2,0,0.5645499891925789
9,49,1,2,0.4988512360240109
9,49,0,1,0.49309149554125253
9,49,3,3,0.48307859379898577
9,50,3,0,0.5595968657193147
9,50,1,3,0.5376235885868921
9,50,2,2,0.4989153064259347
9,50,0,1,0.3659617464441601
9,51,1,1,0.5475951149404898
9,51,2,0,0.5116263079740918
9,51,0,3,0.5114080529776159
9,51,3,2,0.49684638969689604
9,52,1,1,0.5314243522000969
9,52,0,2,0.514653447103124
9,52,2,0,0.5132280579829518
9,52,3,3,0.47689964541538754
9,53,1,2,0.5572428423854806
9,53,0,3,0.5338721707388459
9,53,2,1,0.5245502535944293
9,53,3,0,0.4767037125298786
9,54,2,3,0.5718334096572234
9,54,1,0,0.5630523022610847
9,54,0,2,0.5301026188857596
9,54,3,1,0.4457331355402873
9,55,0,2,0.5684746783701218
9,55,2,3,0.5527284207498205
9,55,1,1,0.5414567835807552
9,55,3,0,0.4760831579438996
9,56,0,1,0.5790902541364031
9,56,2,2,0.5519235850307755
9,56,1,0,0.5172483978645949
9,56,3,3,0.44971484438650805
9,57,1,3,0.542147626322639
9,57,2,0,0.5358119502734988
9,57,3,2,0.47982417904908226
9,57,0,1,0.4440038282941891
9,58,0,1,0.5691353947464501
9,58,2,3,0.5533720531958671
9,58,1,2,0.5195399877878241
9,58,3,0,0.4692917306901921
9,59,2,0,0.5656706549451479
9,59,0,1,0.5212449581602553
9,59,1,3,0.4862648579496209
9,59,3,2,0.4776320230013017
9,60,0,1,0.5681932840571134
9,60,1,2,0.5216822772415356
9,60,3,3,0.4742964247748
9,60,2,0,0.46174630401045497
9,61,2,0,0.5714233528607536
9,61,3,2,0.4929759193185259
9,61,0,3,0.4916312566082151
9,61,1,1,0.43960591888789347
9,62,2,2,0.5655135289986323
9,62,0,1,0.5598314959119218
9,62,1,3,0.4853186489474808
9,62,3,0,0.4684036599074854
9,63,1,2,0.5304417883815193
9,63,2,3,0.5142241238527615
9,63,0,0,0.5139001128249574
9,63,3,1,0.47690296822643125
9,64,2,3,0.5655304963396036
9,64,0,1,0.5132784926350885
9,64,1,2,0.4765753002525283
9,64,3,0,0.42711326848324277
9,65,2,1,0.5570563140571463
9,65,0,0,0.5311572502551074
9,65,1,3,0.4892485805905299
9,65,3,2,0.4779430290933773
9,66,2,1,0.5642852559708372
9,66,0,2,0.5606801796177342
9,66,1,3,0.4853186489474808
9,66,3,0,0.4684036599074854
9,67,2,0,0.570875798198503
9,67,1,1,0.4716225619309038
9,67,3,3,0.45691952935611657
9,67,0,2,0.4404975572571983
9,68,0,0,0.5887184562097971
9,68,2,3,0.5559469130607361
9,68,1,2,0.4751399302179455
9,68,3,1,0.4719045950651888
9,69,2,0,0.5655553909573724
9,69,0,1,0.5132784926350885
9,69,1,3,0.47746815382214164
9,69,3,2,0.4276547602931791
9,70,2,1,0.5690713463461361
9,70,0,2,0.49747571584444644
9,70,1,3,0.48824231545334934
9,70,3,0,0.47363697104038405
9,71,3,1,0.5815094536173759
9,71,2,0,0.5528128133472523
9,71,1,3,0.49460588517666665
9,71,0,2,0.4621459765362551
9,72,2,1,0.5240776791527065
9,72,0,2,0.49015450361604207
9,72,3,0,0.4793708874979939
9,72,1,3,0.45038336302434157
9,73,2,1,0.5499118644349733
9,73,0,3,0.5458464227399213
9,73,3,0,0.5266236179874757
9,73,1,2,0.47989585267211976
9,74,2,0,0.5645499891925789
9,74,1,3,0.4987787251898557
9,74,0,1,0.49309149554125253
9,74,3,2,0.4831319131723837
9,75,3,0,0.5807921226900273
9,75,2,1,0.552910261463671
9,75,1,3,0.49460588517666665
9,75,0,2,0.4621459765362551
9,76,2,1,0.5581929780962993
9,76,0,2,0.532700934002599
9,76,1,3,0.4892485805905299
9,76,3,0,0.4772566308371935
9,77,2,2,0.565547447689973
9,77,0,0,0.5132784926350885
9,77,1,3,0.47746815382214164
9,77,3,1,0.42711326848324277
9,78,3,0,0.5538639404943263
9,78,1,3,0.5531254824746159
9,78,0,2,0.5520650983644677
9,78,2,1,0.5461725536964935
9,79,3,0,0.5538639404943263
9,79,1,1,0.5526177047455488
9,79,0,2,0.5503703550727631
9,79,2,3,0.546077219869778
9,80,2,1,0.5581929780962993
9,80,0,3,0.5334457672950624
9,80,1,2,0.4892832997778653
9,80,3,0,0.4772566308371935
9,81,2,2,0.5582361062466328
9,81,0,0,0.5311572502551074
9,81,1,3,0.4892485805905299
9,81,3,1,0.4779121134619856
9,82,0,2,0.588771039481321
9,82,2,3,0.5559469130607361
9,82,1,1,0.4751399302179455
9,82,3,0,0.4712569541767529
9,83,0,0,0.5887184562097971
9,83,2,2,0.5559657134961418
9,83,1,3,0.47602753138745046
9,83,3,1,0.4719045950651888
9,84,1,2,0.5369929894358717
9,84,3,1,0.48668873079498803
9,84,0,0,0.44300125042664945
9,84,2,3,0.4279165846940783
9,85,1,0,0.5561951952385767
9,85,0,1,0.5330756676506992
9,85,2,3,0.5244829240734108
9,85,3,2,0.47735815333954373
9,86,1,1,0.5299510833198735
9,86,2,2,0.5142241238527615
9,86,0,0,0.5139001128249574
9,86,3,3,0.47689964541538754
9,87,1,2,0.5314515446140582
9,87,2,1,0.5143090283849158
9,87,0,0,0.5139001128249574
9,87,3,3,0.47689964541538754
9,88,3,2,0.5536750579334112
9,88,0,1,0.5505827324574651
9,88,1,0,0.5424818991558648
9,88,2,3,0.45189421808687225
9,89,0,3,0.5698268721514287
9,89,1,1,0.5216827672988951
9,89,3,2,0.4736437754052028
9,89,2,0,0.46174630401045497
9,90,1,1,0.5572428423854806
9,90,0,2,0.533822263823601
9,90,2,0,0.5234271363294832
9,90,3,3,0.4773836235259191
9,91,3,3,0.5551696950287016
9,91,1,2,0.5520791198277195
9,91,0,1,0.5516750213416791
9,91,2,0,0.5461725536964935
9,92,3,0,0.5538639404943263
